link,username,tweet
https://twitter.com/anyuser/status/360494730779435009,aboalmout,يستحق بكل فخر http://t.co/fZhifuZPCp
https://twitter.com/anyuser/status/360407003065090049,aboalmout,الله لايوفقكن ياخنازير أبو متعب http://t.co/XoawDuQco5
https://twitter.com/anyuser/status/360145419461865473,aboalmout,"حتى بالدراما بدهن ياكلو خ؟؟؟
لك إذا بتشقو حالكن مارح تستفادو بشار الأسد أو نحرق العرب http://t.co/N0biPQDrO2"
https://twitter.com/anyuser/status/360143331583471616,aboalmout,اي والله http://t.co/zPDyksQH9M
https://twitter.com/anyuser/status/360140846575788033,aboalmout,"برمضان ما بيقهرك

إلا براد ﺍﻟﻤﻲ ﻟﻤﺎ ﺗﻤﺸﻲ ﻣﻦ جنبه
ﺑﺼﻴﺮ ﻳﻄﻠﻊ ﺻﻮﺕ ...ﺑﻮﻟﻮﻟﻮﻗﻮﻗﻖ...

ﻃﻴﺐ ﻟﻴﺶ ﻫﺎﻟﺤﺮﻛﺎﺕ ﺍﻻﺳﺘﻔﺰﺍﺯﻳﺔ !"
https://twitter.com/anyuser/status/360140267329826817,aboalmout,"ماعاد بدي ياك
هههههههههههه http://t.co/oL60iblM85"
https://twitter.com/anyuser/status/360137324656463874,aboalmout,حمرا كرتون شو سعر الكروز؟؟؟؟؟؟؟؟
https://twitter.com/anyuser/status/360062882806906881,aboalmout,إهداء لبوعلي http://t.co/MhvTV0b49J
https://twitter.com/anyuser/status/360022724518752256,aboalmout,حدث لدينا في 2011 http://t.co/09gDiihb3m
https://twitter.com/anyuser/status/360020119272951809,aboalmout,اللي بيحب الأسد يحيي أبو علي بوتين قاهر العراعير http://t.co/DD6TDadcNe
https://twitter.com/anyuser/status/360019722399526914,aboalmout,"أسعار الصرف
أسعار الذهب

ملينا ولو لاقولنا شي جديد"
https://twitter.com/anyuser/status/360015028621029377,aboalmout,سوريتنا إلنا http://t.co/RzEYeuDifS
https://twitter.com/anyuser/status/359846232644009984,aboalmout,لعما كنو صحيح http://t.co/2vb6dcD1Vy
https://twitter.com/anyuser/status/359826008540577792,aboalmout,شغل السنة ببيت جدي والله أكلت منهن عن شهر ورجعت http://t.co/5G9UXkyeSw
https://twitter.com/anyuser/status/359825030701527040,aboalmout,good morning
https://twitter.com/anyuser/status/359791591885516801,aboalmout,http://t.co/tAcTNpOAzs
https://twitter.com/anyuser/status/359728184402522112,aboalmout,http://t.co/3b8M5QC3CF
https://twitter.com/anyuser/status/359720634001002496,aboalmout,"البوسات للكتاكيت
NANA+HAIDAR http://t.co/6MQAy9YUAe"
https://twitter.com/anyuser/status/359715068264460289,aboalmout,http://t.co/Y5GyopGqE1
https://twitter.com/anyuser/status/359460525882621952,aboalmout,http://t.co/Ezp0EDnhIv
https://twitter.com/anyuser/status/355390529434943488,aboalmout,رحمك الله http://t.co/Zznqpp02Uw
https://twitter.com/anyuser/status/355385086851555328,aboalmout,http://t.co/9IAy2fZRDN
https://twitter.com/anyuser/status/354644132867743744,aboalmout,"حاكم مصرف سوريا المركزي
أيمت الوقت المناسب؟؟؟
يتسائل مواطن مشحوط أنفو عالزفت من الفقر!!!!!"
https://twitter.com/anyuser/status/354643989187670016,aboalmout,"حاكم سوريا المركزي
أيمت الوقت المناسب؟؟؟
يتسائل مواطن مشحوط أنفو عالزفت من الفقر!!!!!"
https://twitter.com/anyuser/status/354601173963128833,aboalmout,"ماعد يعجبو ليرة ليرة
إلا كل خمسين ليرة كل يوم ماعد يعجبو
إي الدولار عم ينط كل يوم خمسين 
يعني صار الراتب بيكفي 3 أيام فقط"
https://twitter.com/anyuser/status/354600378815361024,aboalmout,"وننننننننننننننننن
هي الدولار مر من حدي"
https://twitter.com/anyuser/status/354388171225694208,aboalmout,تصبحوا ع أمان
https://twitter.com/anyuser/status/354386604678328322,aboalmout,"الدولار ارتفع خمس أضعاف وراتبي ارتفع 30 بالمية
عيني الله سنموت جوعآ"
https://twitter.com/anyuser/status/354364209762549762,aboalmout,"لاحدا يفكرني متشائم
أنا متفائل بس مارح قول بشو متفائل"
https://twitter.com/anyuser/status/354362378927874048,aboalmout,"أنا وبوعلي بوتين كنا بدنا نفتح متجر للأكفان
بس ماظبطت
لأنو خلو الشهيد مكفنآ بثيابه
والله عوجا ياشباب والله
مسكرة"
https://twitter.com/anyuser/status/354361585524944896,aboalmout,خيو كيف الأزعر اللي ناوي يجيب ولد بدو يشتري لأبنو حفاضات إذا الكيس ب900 بالشام وبدون حصار مع العلم أنو الكيس بيكفي... http://t.co/UZ99KknsRN
https://twitter.com/anyuser/status/354359126777790466,aboalmout,"وحياة الله حاسس هالدنيا متل فرع التحقيق تمامآ
كيف مادرت وجهي باكل كف مخمس

حقيقة مرة خالية من السكر 
مين عبالو شفة ؟؟؟"
https://twitter.com/anyuser/status/354024586645483521,aboalmout,"تصبحوا ع مناطق آمنة جديدة 
بمقام القصير طبعآ"
https://twitter.com/anyuser/status/354023866093408256,aboalmout,"يعني الشعب العربي ماعرف إنو مرسي معفن غير من ورا قصة علبة الفول
نسخوها لسا مرة واربحو علبة متة عنجد أحيانآ الفيس... http://t.co/BouvG6yYrW"
https://twitter.com/anyuser/status/354021526045081600,aboalmout,"بعد السيدا والغليون والجرب
ترقبوا جديد إعتلاف الفيصل،،،،..شكري الزهايمر وصبحي التيفوئيد وتحسين الصدف"
https://twitter.com/anyuser/status/354013342903439360,aboalmout,"قدري وميالة صايمين الشهر الفضيل
ممنوع الضحك ها"
https://twitter.com/anyuser/status/353954701420670976,aboalmout,عندما تبيض الدجاجة بيضة واحدة تملأ الدنيا صراخآ بينما تبيض السمكة آلاف بيوض الكافيار الباهظة الثمن وهي صامتة تحت... http://t.co/u8HwJzZGy5
https://twitter.com/anyuser/status/353934978519810048,aboalmout,"غدآ يبدأ غض البصر وحفظ اللسان والأمر بالمعروف والنهي عن المنكر
وذلك لمدة 30يوم وتعود بعدها الأمور كما كانت... http://t.co/imeINIsVEi"
https://twitter.com/anyuser/status/353887559430049793,aboalmout,"شووووووب تقنين ملل
لاحدا يجبلي سيرة الحواجز العم تتحمل ها وينظر ع ؟؟؟"
https://twitter.com/anyuser/status/353826850860052480,aboalmout,و خير انشالله
https://twitter.com/anyuser/status/353659995491008513,aboalmout,تصبحو ع أنفاق مدعوسة
https://twitter.com/anyuser/status/353520248089100290,aboalmout,وسيبقى الأسد http://t.co/hGBpTh71nD
https://twitter.com/anyuser/status/353519847872794626,aboalmout,معآ لتعرية المتملقين http://t.co/oZ2d01ogMf
https://twitter.com/anyuser/status/353514094529220610,aboalmout,"صار فيك تشتري15 ربطة خبز بدولار واحد
خدو الأمور بأيجابية
ههههههه عنجد شر البلية"
https://twitter.com/anyuser/status/353513291563278336,aboalmout,جربا سيدا صبرا ولك أعق
https://twitter.com/anyuser/status/353314474255585280,aboalmout,تصبحو عالجيش العربي السوري
https://twitter.com/anyuser/status/353313716978192384,aboalmout,http://t.co/cF09XERYW6
https://twitter.com/anyuser/status/353308350194270208,aboalmout,عبادك لايتعظون من مصابهم يارب العالمين رحمتك
https://twitter.com/anyuser/status/353299731390267393,aboalmout,اللي مفكر حالو ذكي لايضل يتذاكى لأنو الغبي طلع ذكي وخوزقوا لأنو كاشفو من زماااااااااااااان
https://twitter.com/anyuser/status/353296605899784194,aboalmout,"بعر الجمال مابيضل غير ل ورا
متل بعض البشر
خلص العمر
وقضيناه مصايب
ولساتهن ل ورا 
عوجاااا"
https://twitter.com/anyuser/status/353295679805857795,aboalmout,"هالكم أرنب عامل حالك عليهن رجال بيحترموك
أنا بدوسك ببوطي يكون عمرك سبعين سنة
افرض احترامك بتفكيرك مو بجحشنتك
ماني... http://t.co/r565y0d77y"
https://twitter.com/anyuser/status/353143195049263105,aboalmout,"التقنين في قرى الساحل السوري والشهداء من قرى الساحل السوري
واللاجئين في قرى الساحل السوري والمخطوفين من قرى الساحل... http://t.co/9Tp2Ih6KbW"
https://twitter.com/anyuser/status/352948519134429184,aboalmout,منستاهل تصبحو ع خير
https://twitter.com/anyuser/status/352870415279992834,aboalmout,حلب تستغيث ياسيدي الرئيس
https://twitter.com/anyuser/status/352866619074150400,aboalmout,"40 دقيقة خبر مصر المصور مع المراسل
50 ثانية فقط للأوضاع الميدانية في سوريا

نعم ياسادة إنها نشر أخبار الفضائية... http://t.co/XdsyRXQy06"
https://twitter.com/anyuser/status/352835091099160577,aboalmout,ياأما اشتغل أو اترك الشغل لغيرك مشان نشوف شي إيجابي http://t.co/nDOrQh2AvD
https://twitter.com/anyuser/status/352771213904461824,aboalmout,"حسون حولي ميتين وحدة
هههههههههه"
https://twitter.com/anyuser/status/352559870211395585,aboalmout,نبل والزهراء لابد أن تكرر خيبر على يدكم http://t.co/XKLbfKQq4n
https://twitter.com/anyuser/status/352426795112480772,aboalmout,"وداع الشهيد البطل الرائد سليمان حيدر
28-7-2013
جبلة - ضهر بركات http://t.co/tTPDpktaxH"
https://twitter.com/anyuser/status/352422715891777536,aboalmout,سخنو هيدني جاي
https://twitter.com/anyuser/status/352420152735842304,aboalmout,نعم لصوتنا صوت الجيش العربي السوري الإستاذ عمار اسماعيل http://t.co/u4wPCIXSSL
https://twitter.com/anyuser/status/352195643902672896,aboalmout,"مرسي بن المعلم الزاناتي اتهزم يارجالة
ههههههههههههههه http://t.co/ng1fHfKzyQ"
https://twitter.com/anyuser/status/348155459972235264,aboalmout,الله محيي الجيش وتحية لأبوعلي ورجالو http://t.co/zzk9g2UTxt
https://twitter.com/anyuser/status/348151001460641792,aboalmout,http://t.co/U77yidg1Bd
https://twitter.com/anyuser/status/348105545045123073,aboalmout,آخ ياوطني ماتوقعت فيك حمير هيك
https://twitter.com/anyuser/status/348102611393724416,aboalmout,شامنا http://t.co/B1zo3jVp6d
https://twitter.com/anyuser/status/348092519906689024,aboalmout,شارك بدعم عملتك http://t.co/BxsMeysds3
https://twitter.com/anyuser/status/347869580036812800,aboalmout,حيو سوريا وأبطالا http://t.co/MCAbkpMX0L
https://twitter.com/anyuser/status/347819921465548801,aboalmout,"ألف الحمدلله عالسلامة خيي بوعلي وياجبل ماتهزك ريح 
الحمدلله ع سلامتك وأرض الوغى بانتظارك ياأسد القلمون
Ghadeer... http://t.co/KFjoLENGxl"
https://twitter.com/anyuser/status/347819346615226368,aboalmout,"ألف الحمدلله عالسلامة خيي بوعلي وياجبل ماتهزك ريح 
الحمدلله ع سلامتك وأرض الوغى بانتظارك ياأسد القلمون http://t.co/2kH5VpnveO"
https://twitter.com/anyuser/status/347492057104936962,aboalmout,http://t.co/MMgemwxSc6
https://twitter.com/anyuser/status/347482947147943937,aboalmout,http://t.co/du6K0T5FkL
https://twitter.com/anyuser/status/347398565842272256,aboalmout,http://t.co/UI4K7yLl32
https://twitter.com/anyuser/status/347148317978931200,aboalmout,إلى أم الموت http://t.co/50Dhj8Ibb1
https://twitter.com/anyuser/status/347056652387770368,aboalmout,ليرتنا هي حياتنا ومستقبلنا حافظوا عليها http://t.co/uDFFtKXsce
https://twitter.com/anyuser/status/347048151804411904,aboalmout,"بوتين :إلى جنيف سر........
اوباما: حاضر سيدي أح تنين http://t.co/hJHeISkTqz"
https://twitter.com/anyuser/status/347035220912009216,aboalmout,حولو ياحلوين http://t.co/u2Wy6luX5b
https://twitter.com/anyuser/status/346996062407495680,aboalmout,شو مشان البيض http://t.co/qKiPDs22wk
https://twitter.com/anyuser/status/346987537715322880,aboalmout,فقدتك يا أعز الناس ( الشهيد النقيب البطل ميرابو عاقل ) http://t.co/oCdQn3o1vR
https://twitter.com/anyuser/status/346780987155435520,aboalmout,نخجل أمام تضحياتكم http://t.co/LMSmnUNKQD
https://twitter.com/anyuser/status/346749976103251968,aboalmout,الله محييك ياغالي http://t.co/5tdVi80M40
https://twitter.com/anyuser/status/346748691954151424,aboalmout,العز للجظ هلا طبختا وماني معبر الدولار واللي عبالو يحول لساتا سخنة http://t.co/emjz3Qcgsb
https://twitter.com/anyuser/status/346746530948067331,aboalmout,http://t.co/2iVRoRt9ta
https://twitter.com/anyuser/status/346745723083182081,aboalmout,http://t.co/2BSNN0vZdm
https://twitter.com/anyuser/status/346664085804437504,aboalmout,كود 39 ... ذئب طرطوس ..سوري وكل الفخر | شبكة دمشق الإخبارية http://t.co/n3kDMpS5r7
https://twitter.com/anyuser/status/346657289056432130,aboalmout,شوف الأسعار وحط لايك أوعا تفكر تشتري ههههههه http://t.co/disvld76wW
https://twitter.com/anyuser/status/346655068566716416,aboalmout,الرئيس الأسد في مقابلة مع صحيفة فرانكفورتر الغيماينه تسايتونغ الألمانية: التطرف التحدي الأهم والأكبر http://t.co/6P37bN82vO
https://twitter.com/anyuser/status/346654099795763200,aboalmout,"قدري جميل وأديب ميالة
ويستمر النوم"
https://twitter.com/anyuser/status/346652047371821057,aboalmout,اللي بيحب اقتصادنا وبيحتقر الدولار الحقير ينضم http://t.co/KyqcwThl4U
https://twitter.com/anyuser/status/346651113858158592,aboalmout,العياط روح امو جاي يستحسن علينا و آه ونص يامرسي http://t.co/2o1iN43PUy
https://twitter.com/anyuser/status/346624573506199553,aboalmout,مشاركة http://t.co/JQKiHeGMXk
https://twitter.com/anyuser/status/346623138974547969,aboalmout,خفو علينا ياجماعة شوفوني انا قوي http://t.co/cRPCBlC0jz
https://twitter.com/anyuser/status/346452818091188224,aboalmout,أستحقر كل من ينشر خبر لايستند إلى الصحة وأخص الصفحات الوطنية وخبر المزة بالتحديد يالطيف شو شاطرين بالتأليف مابتفرقو شي عن (صفوت الزيات)
https://twitter.com/anyuser/status/346417347369779200,aboalmout,Like http://t.co/VsxXryj4Hu
https://twitter.com/anyuser/status/346397305882177536,aboalmout,الدولار 183 ليرة وربي يسر صار بيطلعلو أحلى فرع بالجامعة
https://twitter.com/anyuser/status/346386580937781248,aboalmout,http://t.co/qsBJxPuXxR
https://twitter.com/anyuser/status/346379934282952704,aboalmout,http://t.co/uRCRRVCYzm
https://twitter.com/anyuser/status/346355262367625216,aboalmout,الإعلام السوري يرحب بكم من كوكب المريخ ومعنا اتصال من اللاذقية
https://twitter.com/anyuser/status/346333705687691265,aboalmout,I'll back midnight http://t.co/QxkLeosUgf
https://twitter.com/anyuser/status/346332892076597248,aboalmout,"يا أيها الجيش الكر العظيم ...

كونوا يدأ واحدة ..
كونوا قلباً واحداً..
وأهم شي صفاً واحدأ
.
.
.
.
.
كي تلحسو... http://t.co/gBDZuajDNo"
https://twitter.com/anyuser/status/346325376760414208,aboalmout,"هههههههههههههههههههههههههههههه
هههههههههههه بعرضي ملعولة كتييييير http://t.co/2oLYbZOTFB"
https://twitter.com/anyuser/status/346321809156755456,aboalmout,http://t.co/iDjCNSRKXe
https://twitter.com/anyuser/status/346314843399278592,aboalmout,http://t.co/XP0NVtFEDw
https://twitter.com/anyuser/status/346305199788408833,aboalmout,الله يرحمك خيي إياد الغالي ويحمي هالطفل الحلو ويربى بالعز انشالله http://t.co/VsQf57vlgC
https://twitter.com/anyuser/status/346065306436919296,aboalmout,"للتذكير فقط ...............
وصية الشيخ زايد بن سلطان : أن يقف الرئيس السوري بشار الأسد ويصلي عليّهفي الصف الأول... http://t.co/jPHlepYUOz"
https://twitter.com/anyuser/status/346042474877313024,aboalmout,"مع احترامي لشعب مصر
(إديهم يامرسي العياط لوئمة العيش ياروح أمك الناس الجعانة ف مصر حرام عليك وتبئى تحنن علينا... http://t.co/QLIRJ2CLim"
https://twitter.com/anyuser/status/345997086292078593,aboalmout,http://t.co/SNj232lZ4V
https://twitter.com/anyuser/status/345993218724347904,aboalmout,http://t.co/LpAu84yrAq
https://twitter.com/anyuser/status/345991256272408576,aboalmout,http://t.co/kDeDUOKu5y
https://twitter.com/anyuser/status/345986296440832000,aboalmout,ع طيز الكلب ياعياط العرصا http://t.co/h8Org8EEzE
https://twitter.com/anyuser/status/345985403746152448,aboalmout,http://t.co/IdFh7mlgbM
https://twitter.com/anyuser/status/345974791473340416,aboalmout,تابع للآخر http://t.co/BqZZgDzkl8
https://twitter.com/anyuser/status/345723823808712704,aboalmout,"تصويت لتسليح المعارضة السورية على موقع اللوفيغارو

يرجى التصويت بـ Non http://t.co/MK4keDH4jy"
https://twitter.com/anyuser/status/345723282420531200,aboalmout,عندما أحسو بالضعف أرادوها طائفية وسنة رسول الله بريئة من نجاستهم و وهابيتهم http://t.co/mMNKQ7WivW
https://twitter.com/anyuser/status/345722143360819200,aboalmout,#منغ
https://twitter.com/anyuser/status/345721725633310721,aboalmout,منغ#
https://twitter.com/anyuser/status/345717370997837825,aboalmout,RORO http://t.co/yVoQYy1sbi
https://twitter.com/anyuser/status/345388203336925184,aboalmout,صباحكن ياسمين بنكهة النصر القريب انشالله
https://twitter.com/anyuser/status/345329821569675264,aboalmout,بدأت عاصفة الشمال
https://twitter.com/anyuser/status/345324257338855424,aboalmout,"لمن سيأتي ليجاهد بناء على دعوة القرضاوي
بدنا نخلي الأرض تبكي عليك الصواريخ الجديدة ستصل قبلك ياخنزير"
https://twitter.com/anyuser/status/345267493377544193,aboalmout,دعواتكم للأسد أبو علي في أرض المعركة http://t.co/4AH5xsbAgs
https://twitter.com/anyuser/status/345265514202931200,aboalmout,لقد نشرت صورة جديدة علي الفيس بوك http://t.co/rDRa0UHRNk
https://twitter.com/anyuser/status/345264993366843393,aboalmout,لقد نشرت صورة جديدة علي الفيس بوك http://t.co/QXTqsbldUu
https://twitter.com/anyuser/status/345251495261921280,aboalmout,الملوك http://t.co/Hz382l2mLd
https://twitter.com/anyuser/status/345233460484526080,aboalmout,لن نسامح http://t.co/YieIWFnSDY
https://twitter.com/anyuser/status/345211649126445057,aboalmout,هههههههههههه http://t.co/J1YgDg1D3L
https://twitter.com/anyuser/status/345206609108152320,aboalmout,عيني الخلقو http://t.co/CbfBvKoN4j
https://twitter.com/anyuser/status/344973403159158784,aboalmout,شارك بالرد على دولة النعي بالنفس http://t.co/8lyADBCK1Z
https://twitter.com/anyuser/status/344963830243278850,aboalmout,الحالة : عايش
https://twitter.com/anyuser/status/344960287188856832,aboalmout,أكتر شي مشتهيه بهاللحظة هو تقبيل قبر صدام حسين القائد العظيم الذي ذل الخليج ومرغ أنوف الكويتيين بالوحل
https://twitter.com/anyuser/status/344952543098597376,aboalmout,"بلد تحترق والغباء مستمر
عندما قال الدكتور بشار:سوريا الله حاميها كان بيعرف شو بيقصد بس بدكن مين يعرف قصدو قرأو... http://t.co/tgB2sDFX3h"
https://twitter.com/anyuser/status/344951455934992385,aboalmout,"ميشو سليمان ياوحش يائوي 
شوي شوي ليطقلك شي عرق لسا ماشفت غير الحنجلة"
https://twitter.com/anyuser/status/344904466815922178,aboalmout,"ولو وبعدين شوووووو؟؟؟
خلص الراتب من زمان هههههههه
المهم حلب تخلص 
شبيح محشش أي"
https://twitter.com/anyuser/status/344901012731072512,aboalmout,لقد نشرت صورة جديدة علي الفيس بوك http://t.co/QZtt7xs6K7
https://twitter.com/anyuser/status/344901010118017024,aboalmout,لقد نشرت صورة جديدة علي الفيس بوك http://t.co/etCLses4Np
https://twitter.com/anyuser/status/344901007773421568,aboalmout,لقد نشرت صورة جديدة علي الفيس بوك http://t.co/6hpCtSDmvH
https://twitter.com/anyuser/status/344901005160366081,aboalmout,العوجا سرقتا من شجرة الجيران بعرضي بس البندورة والبطاطا مدري ليش طلعوا هيك هههههه
https://twitter.com/anyuser/status/344895982267416576,aboalmout,"معد محمد عالميادين
غير معد محمد عالأخبارية 
هههههههههه وين الشوبرة والعياط استاذ معد"
https://twitter.com/anyuser/status/344889573505122304,aboalmout,ممممممممممم http://t.co/6WdhPdxlfb
https://twitter.com/anyuser/status/344884336824291328,aboalmout,"عدونا اسرائيل 
وعدوهم إيران"
https://twitter.com/anyuser/status/344829389780942848,aboalmout,http://t.co/7w734bxQnL
https://twitter.com/anyuser/status/344596706568056833,aboalmout,"بالدور شباب ههههههههههه
انتبهو ع أبو محمد شيخاني العرص أربع ساعات أبصر ليش؟؟؟؟؟؟؟ http://t.co/qsn0BN3joh"
https://twitter.com/anyuser/status/344581867930005505,aboalmout,http://t.co/E5Sz7F8TDB
https://twitter.com/anyuser/status/344550566732656640,aboalmout,http://t.co/Kz51GLf52P
https://twitter.com/anyuser/status/344527672363347970,aboalmout,http://t.co/Qdd2S3CPjt
https://twitter.com/anyuser/status/344515999598530560,aboalmout,http://t.co/V3npgJQdBZ
https://twitter.com/anyuser/status/344511316737806336,aboalmout,بلش الشغل لايك للصفحة اللي بيحب http://t.co/zv5algqAqo
https://twitter.com/anyuser/status/344510819398213632,aboalmout,الأزمة الإنسانية في سوريا: على الغرب أن يدفع تعويضات عن الحرب التي خسرها في سوريا http://t.co/EevJQ28G3d
https://twitter.com/anyuser/status/344482812700786689,aboalmout,"شكيت همي للطير
قلي::::
ولك بربك شغل سيكارة وقعود لأحكيلك http://t.co/Zoww9gVrFe"
https://twitter.com/anyuser/status/344260463162441728,aboalmout,"تصبحون على ملحمة حلب
ونصر الرقة http://t.co/rQEzArk6lp"
https://twitter.com/anyuser/status/344259274383437824,aboalmout,http://t.co/dGR7aPwL7j
https://twitter.com/anyuser/status/344251165577457665,aboalmout,الحوار الحق http://t.co/GEdN2nxi0r
https://twitter.com/anyuser/status/344230266371469312,aboalmout,http://t.co/1njinPbMiB
https://twitter.com/anyuser/status/344134618829684736,aboalmout,http://t.co/5CtG6ogEaa
https://twitter.com/anyuser/status/344125260754452480,aboalmout,http://t.co/V6NrfHFajV
https://twitter.com/anyuser/status/344121559616724994,aboalmout,http://t.co/Vq0IASMFIV
https://twitter.com/anyuser/status/344056841560551424,aboalmout,سوريا تتحاور هههههههههههههههه http://t.co/dLaDolKZsg
https://twitter.com/anyuser/status/344053217023365120,aboalmout,http://t.co/teF99qXX1A
https://twitter.com/anyuser/status/344052806157754368,aboalmout,http://t.co/B5OpLHxE0C
https://twitter.com/anyuser/status/344049713382846464,aboalmout,http://t.co/G5qDxPeOIH
https://twitter.com/anyuser/status/343899353469050880,aboalmout,تصبحون على أسد http://t.co/XSWV6eHfE8
https://twitter.com/anyuser/status/343894743362699264,aboalmout,http://t.co/Hu1g8b9pra
https://twitter.com/anyuser/status/343892377565552640,aboalmout,تحليل كامل لما يحصل نحن لانستسلم ننتصر أو ننتصر http://t.co/Gqybq90onp
https://twitter.com/anyuser/status/343813336066056195,aboalmout,"القرضاوي في خطاب طائفي بغيض جدآ ::::
النصيريون ويقصد بها (العلويون) لايؤمنون بالله ليس لديهم قرآن ليس لديهم مساجد... http://t.co/lxUchhjrL4"
https://twitter.com/anyuser/status/343809530620153856,aboalmout,"سلام لرحك الطاهرة ياأبتي في الذكرى الثالثة عشر لرحيلك
نحن كما عهدتنا وكما ربيتنا
على العهد باقون 
عدونا واحد... http://t.co/FxVJaX1G3w"
https://twitter.com/anyuser/status/343809237601886208,aboalmout,"سلام لرحك الطاهرة ياأبتي في الذكرى الثالثة عشر لريحلك
نحن كما عهدتنا وكما ربيتنا
على العهد باقون 
عدونا واحد... http://t.co/o6VuPdQ1FR"
https://twitter.com/anyuser/status/343800672178810880,aboalmout,إن الأمة التي حاربت في تشرين هي الأمة التي تعرف الطريق الى تشرين آخر. http://t.co/mfE2VIkJOg
https://twitter.com/anyuser/status/343800629220757504,aboalmout,http://t.co/VbOQlLCTZg
https://twitter.com/anyuser/status/343744634851307520,aboalmout,http://t.co/5pizSIcrYu
https://twitter.com/anyuser/status/343721818835800065,aboalmout,جهاد الحيوانات المنوية http://t.co/XZvE80jU7E
https://twitter.com/anyuser/status/343701391153438723,aboalmout,بــــــــــــــشار الاســــــــــــــــــد للأبـــــــــــــــــد http://t.co/y7opCf6xAt
https://twitter.com/anyuser/status/343698738847559681,aboalmout,http://t.co/5lVwsotEz6
https://twitter.com/anyuser/status/343505133210066944,aboalmout,كل الرحمه لروحه الطاهرة إلى جنات الخلد بإذن الله http://t.co/sxFdsWITon
https://twitter.com/anyuser/status/343501565472165889,aboalmout,http://t.co/7dvFBFZQVe
https://twitter.com/anyuser/status/343490148568281089,aboalmout,كل الرحمة لروحك الطاهرة سيدي النقيب http://t.co/mTTDfzbeFC
https://twitter.com/anyuser/status/343360604658081792,aboalmout,أنا ضد هالقانون ههههههه http://t.co/fmWCRjbop0
https://twitter.com/anyuser/status/343317669283520515,aboalmout,تبليغ هام جدآ http://t.co/f5Z4RnmTrN
https://twitter.com/anyuser/status/343305895280779264,aboalmout,http://t.co/hcifyEnoeM
https://twitter.com/anyuser/status/343286020420288512,aboalmout,http://t.co/gSItty67VG
https://twitter.com/anyuser/status/343285809501327360,aboalmout,http://t.co/OR1rGHhaSY
https://twitter.com/anyuser/status/343208163908153347,aboalmout,"منقول لروعة الكلام 

الا كل من صدق قنواتالتظليل الاعلامى 

انت بالتأكيد لا تعلم ذلك عن الشهيد الزعيم معمر... http://t.co/qnVDS9ywfh"
https://twitter.com/anyuser/status/343197637077520386,aboalmout,روووووووووووووووووووووووووح http://t.co/SxbVBfeHYB
https://twitter.com/anyuser/status/343195127981944832,aboalmout,بقص ايدي إذا مافيه شرش من عنا هههههههه http://t.co/eutlKMUxZH
https://twitter.com/anyuser/status/343190301717975040,aboalmout,يرجــــــــــــــــــــــى الحــــــــــــــذر http://t.co/drEn7wkIIp
https://twitter.com/anyuser/status/343189871743094784,aboalmout,"صح الشباب جيراني حدا بيعرف ليش كانت البيوت عم تهز كتير وأنا نايم حوالي الساعة 12
فقت وقلت الله محيي الجيش والصوت... http://t.co/YxD54ntJ8n"
https://twitter.com/anyuser/status/343187351855587329,aboalmout,يتعذر الاتصال بالدردشة
https://twitter.com/anyuser/status/343183372262195200,aboalmout,صباح الخير والنصر للكل http://t.co/r7B3RCvbK8
https://twitter.com/anyuser/status/342928880962768896,aboalmout,"تكبير ورقصني ياجدع
تابع ولاتتفاجئ http://t.co/sJesCQiU1s"
https://twitter.com/anyuser/status/342915267443175424,aboalmout,http://t.co/leNFNQfOwr
https://twitter.com/anyuser/status/342773110661070848,aboalmout,http://t.co/sP1bgkl4QF
https://twitter.com/anyuser/status/342696440239374337,aboalmout,http://t.co/b3iLtwZ9M8
https://twitter.com/anyuser/status/342674685139492864,aboalmout,http://t.co/DQUYfVRdQy
https://twitter.com/anyuser/status/342492225030221824,aboalmout,http://t.co/Y2AWmT5BGr
https://twitter.com/anyuser/status/342491512954839041,aboalmout,http://t.co/sVeCdLgGR9
https://twitter.com/anyuser/status/342138204834643968,aboalmout,"تك تك تك تك تك تك تك تك تيكي كيكيكي تك تك تيكي
انخفاض اسعار الأسير وخاصة أسير البرتئان ولي على ئلبي ههههههههه... http://t.co/YASWZOum1j"
https://twitter.com/anyuser/status/342116300753104896,aboalmout,http://t.co/V0O1lnand4
https://twitter.com/anyuser/status/342042828089729024,aboalmout,هههههههههههههههههههه ولا http://t.co/pIP7MoQ2lS
https://twitter.com/anyuser/status/342040100382838785,aboalmout,ههههههههههههههه http://t.co/WqIwvSI7MU
https://twitter.com/anyuser/status/342019726253387776,aboalmout,http://t.co/RfUDwnxtUz
https://twitter.com/anyuser/status/342018921597124608,aboalmout,http://t.co/6AQJbUMJFx
https://twitter.com/anyuser/status/341963280589389825,aboalmout,مؤامرة http://t.co/1akTrzg0j8
https://twitter.com/anyuser/status/341762225075257344,aboalmout,لقد نشرت صورة جديدة علي الفيس بوك http://t.co/iOjCFXDsJv
https://twitter.com/anyuser/status/341751556829503490,aboalmout,FPA - وكالة فلسطين حرة | بيان رقم /2/ صادر عن حركة فلسطين حرة : ارتقاء شهيد جديد من صفوف الحركة http://t.co/P8Mt0Gs8OY
https://twitter.com/anyuser/status/341736877570809856,aboalmout,"هنا ثورة ضد الظلم...........
رد بعض (الاحرار) بعد انفصال الهيئة عن الاعتلاف
وأهم شي الطائفية 
بدهن ديمقراطية بس... http://t.co/yPwQLLxgJV"
